word;prompt;meaning;response;keywords;keywords_wordnet;check_meaning;check_meaning_WordNet
ibahesh;Wat betekent ibahesh?;politie;Ibahesh is een Sanskriet woord dat 'vrede' of 'rust' betekent. Het wordt vaak gebruikt om een staat van innerlijke vrede of een gevoel van kalmte uit te drukken.;['politie'];['politieapparaat', 'flik', 'champetter', 'bout', 'rakker', 'politie', 'tuut', 'smeris', 'gerechtsdienaar', 'politieambtenaar', 'flic', 'klabak', 'pandoer', 'prinsemarij', 'kit', 'politiemacht', 'veldwachter', 'wet', 'diender', 'agent', 'politie-apparaat', 'politieagente', 'wout', 'politieman', 'hermandad', 'politiebeambte', 'koddebeier', 'politieagent', 'glimmerik', 'sjouter', 'juut'];0;0
tjawa;Wat betekent tjawa?;25;Tjawa is een term die gebruikt wordt om een bepaald type Indonesische keuken aan te duiden. Het is een gerecht dat bestaat uit een rijke, dikke saus die vaak gebruikt wordt om vlees, vis of groenten in te marineren en te koken. De saus wordt gemaakt met een combinatie van ingrediënten zoals tamarinde, kokosmelk, vissaus, sojasaus, suiker, en soms ook chilipepers en knoflook. Het gerecht is vooral populair in de regio's van Java en Sumatra in Indonesië.;['25'];['25'];0;0
bankoe;Wat betekent bankoe?;50;Bankoe is een term die gebruikt wordt om een grote, zware, en vaak oude boom aan te duiden. Het kan verwijzen naar een specifieke boomsoort of een boom die bekend staat om zijn grootte en stevigheid.;['50'];['50'];0;0
lit;Wat betekent lit?;aan, gezellig;Lit betekent 'licht' in het Engels.;['aan', 'gezellig'];['elementen', 'belichting', 'ligging', 'gezellig', 'aan'];0;0
brikka;Wat betekent brikka?;aansteker;Brikka is een traditioneel gerecht uit de regio van de Kaspische Zee, dat bestaat uit gekookte en gebakken vis, vaak geserveerd met rijst en groenten.;['aansteker'];['vuurtje', 'schoen', 'aansteker'];0;0
litti;Wat betekent litti?;aansteker;Litti is een soort katoenen stof die traditioneel in India wordt gebruikt voor het maken van kleding, vooral voor bruidskleding. Het is een populaire keuze vanwege de duurzaamheid en het comfort.;['aansteker'];['vuurtje', 'schoen', 'aansteker'];0;0
hooptie;Wat betekent hooptie?;auto, (Goedkope) ;Hooptie is een soort optie waarbij je kunt kiezen om een bepaald aandeel te kopen of te verkopen tegen een vooraf bepaalde prijs. Als je een hooptie hebt, kun je het aandeel kopen of verkopen, maar je moet wel de hooptijd volgen.;['auto', '(goedkope)'];['(goedkope)', 'automobiel', 'wagen', 'kar', 'auto'];0;0
waggie;Wat betekent waggie?;auto;Waggie is een woordspeling op het woord 'waggle', wat 'dansen' of 'bewegen' betekent. In de context van de tekst verwijst het naar de bewegingen die bijen maken om hun kolonie te oriënteren en voedsel te vinden.;['auto'];['automobiel', 'kar', 'auto', 'wagen'];0;0
paiso;Wat betekent paiso?;betalen;Paso betekent 'pad' of 'weg' in het Spaans.;['betalen'];['neerleggen', 'uitbetalen', 'lappen', 'schokken', 'betalen', 'dokken', 'neertellen', 'verdienen'];0;0
biri;Wat betekent biri?;bier;Biri is een traditioneel gerecht uit de Indiase keuken. Het is een soort pannenkoek die vaak geserveerd wordt met verschillende sauzen en toppings.;['bier'];['biertje', 'brouwsel', 'gerstenat', 'bier'];0;0
breti;Wat betekent breti?;blij;Breti is een traditionele kledingstijl die vaak geassocieerd wordt met de Maori-cultuur in Nieuw-Zeeland. Het is een soort tuniek die over de schouders wordt gedragen en vaak gecombineerd wordt met een kilt of een ander type broek. Breti's zijn meestal gemaakt van katoen of linnen en kunnen versierd zijn met kralen, veren of andere decoraties.;['blij'];['dieplood', 'blij', 'stift', 'interlinie'];0;0
broko;Wat betekent broko?;blut;Broko is een term die gebruikt wordt om een soort kruidige, pittige en vaak scherpe smaak aan te duiden. Het kan verwijzen naar specerijen, kruiden of zelfs bepaalde soorten voedsel die een sterke smaak hebben.;['blut'];['blut'];0;0
